id,vid_id,weak_timestamp,clustered_adverb,clustered_action,task_num,adverb,action
2990,CHb7beieq6w,377.0,partially,touch,41718,briefly,touch
2991,CHb7beieq6w,396.91,completely,cook,41718,fully,cook
2992,wM06pRghRj8,785.51,completely,close,41718,completely,shut
2993,InZg-8h7BXk,71.05000000000003,completely,cut,41718,completely,trim
2994,InZg-8h7BXk,137.07,completely,cover,41718,completely,wrap
2995,GjzYjowIB3M,17.84,partially,set,41718,briefly,set
2996,Fl2aaiRX1YI,299.115,completely,cook,41718,fully,cook
2997,GmkDw_lP71Q,86.06,completely,mix,41718,thoroughly,mix
2998,Y4ryYNf5Bvk,511.99,completely,close,41718,totally,seal
2999,G8Es9YiTRhM,60.915000000000006,completely,cover,41718,completely,cover
3000,Q8bDwY-3RjY,71.88499999999998,partially,fill,41718,barely,fit
3001,Wro1fs2EJL4,102.79,completely,cook,41718,completely,cook
3002,Wro1fs2EJL4,502.735,completely,dip,41718,completely,submerge
3003,tJFjYN4gJU8,140.715,completely,dip,41718,completely,coat
3004,i3qDVORHPvs,83.0,completely,mix,41718,completely,combine
3005,i3qDVORHPvs,137.695,completely,open,41718,fully,open
3006,i3qDVORHPvs,140.42000000000002,completely,open,41718,fully,open
3007,emYE2yMc38g,112.26,completely,mix,41718,thoroughly,mix
3008,U3BX7XgBKLc,405.005,partially,cook,41718,slightly,cook
3009,TTJ868yHlo4,55.55,completely,cook,41718,fully,cook
3010,o8v7BpYHIEI,104.745,completely,cover,41718,completely,cover
3011,A62RNIyorAY,304.04,completely,open,41718,fully,open
3012,i0DWi5geBBY,137.985,partially,close,41718,halfway,shut
3013,sl9KeKDUAes,155.005,partially,cover,41718,not completely,cover
3014,sl9KeKDUAes,270.705,completely,cook,41718,fully,cook
3015,5E1KQTmBQRM,115.09,completely,cut,41718,completely,trim
3016,5E1KQTmBQRM,355.89,completely,dip,41718,thoroughly,coat
3017,Uwm-Dmbh3g4,74.465,completely,sprinkle,41718,thoroughly,season
3018,AgkG78jYfiI,108.77,completely,open,41718,fully,open
3019,AgkG78jYfiI,330.24,completely,cover,41718,completely,wrap
3020,AgkG78jYfiI,356.99,completely,open,41718,fully,open
3021,jx7qVQjtv-k,466.755,completely,close,41718,completely,seal
3022,MWp9rdXmgp0,133.45,completely,dip,41718,completely,submerge
3023,mlRFibSI_uw,765.3299999999997,completely,cook,41718,completely,cook
3024,-GyoZn6mzbQ,177.175,completely,press,77194,completely,crush
3025,-GyoZn6mzbQ,188.59500000000003,completely,press,77194,fully,crush
3026,XNY0Fa04kz4,84.76499999999999,partially,fill,77194,halfway,fill
3027,PCCUzhO_BGk,26.045,partially,fill,77194,halfway,fill
3028,goPqM7ZqBng,145.78,completely,mix,77194,thoroughly,dissolve
3029,UNlO2T8mKj4,225.68,completely,mix,77194,thoroughly,incorporate
3030,KY7UM78eU0E,384.43,completely,mix,77194,fully,dissolve
3031,kVgHAsP5NDE,100.29,partially,close,77194,not completely,seal
3032,bln-Fo1piXI,161.7,partially,cool,77194,slightly,cool
3033,kAta6J8m26Y,599.9649999999998,completely,mix,77194,fully,dissolve
3034,-K61Iuw1AGU,110.03,completely,mix,77194,completely,blend
3035,dubN9HHJubA,528.715,partially,cook,77194,not fully,cook
3036,mFJflTSjPOM,19.925,completely,mix,77194,completely,dissolve
3037,SqSZ8po1tmU,48.39,completely,cool,77194,completely,chill
3038,Bt1mepyzogc,89.1,completely,cool,77194,completely,freeze
3039,7RGtdXd5b88,54.68,partially,cool,77194,partially,freeze
3040,OutYuvsVJsE,308.87,completely,pump,77194,fully,pump
3041,xQRuAhjB8O8,22.575,completely,cook,77194,fully,cook
3042,xQRuAhjB8O8,50.595,completely,wash,77194,fully,rinse
3043,oJa2Pj1X1-c,79.805,partially,measure,72954,slightly,measure
3044,dVy3ymuHSbs,344.595,partially,cool,72954,not completely,cool
3045,T1FbAugsX6U,139.8,completely,melt,72954,completely,melt
3046,Nl-aHIevEAo,336.695,completely,adjust,72954,completely,change
3047,R7CFaDMCtyM,84.84,completely,cool,72954,completely,cool
3048,MKEI9RbzXOw,28.61,partially,fill,72954,barely,fill
3049,1kVK3bdd90s,73.19,completely,dry,72954,thoroughly,dry
3050,K7FqM-w_KaA,347.975,completely,cover,114508,completely,cover
3051,K7FqM-w_KaA,374.805,completely,cover,114508,completely,cover
3052,nNiBvG0FVS8,533.1099999999999,completely,cool,114508,completely,cool
3053,620B_Dk7Usc,424.32,completely,cool,114508,completely,cool
3054,2yqXAOY_IiA,98.945,partially,set,114508,slightly,set
3055,alL8dabsoGY,143.35000000000005,partially,pull,114508,slightly,pull
3056,xqgtJN1RHRg,325.605,completely,cover,114508,completely,cover
3057,TnBEUrjpvq0,67.995,completely,spread,114508,thoroughly,grease
3058,TnBEUrjpvq0,289.645,completely,melt,114508,completely,melt
3059,qejtQIpRooI,94.24,completely,mix,114508,fully,incorporate
3060,fp0vZpmybzQ,326.025,completely,cool,114508,completely,cool
3061,_kJAqTMryq4,179.79500000000004,completely,set,114508,fully,set
3062,tyXXouc7eCc,456.34,completely,cool,114508,completely,cool
3063,tyXXouc7eCc,459.845,completely,cool,114508,completely,cool
3064,1ZWaaeE1Ti0,246.135,partially,set,114508,slightly,set
3065,5eVyZv3elpM,207.42,completely,fill,114508,fully,fill
3066,5eVyZv3elpM,287.95,partially,spread,114508,slightly,flatten
3067,3U8NzADY0Jc,81.845,partially,cook,114508,slightly,warm
3068,3U8NzADY0Jc,314.385,partially,cook,114508,slightly,warm
3069,eL8kehjc8IY,173.07999999999996,completely,cool,114508,completely,cool
3070,OFGZoL5-LQ8,75.53999999999998,partially,cut,114508,halfway,slice
3071,A8D_9ZOBpfQ,281.9550000000001,completely,cool,114508,completely,cool
3072,y930Tk9KW-s,63.94499999999999,completely,dry,114508,completely,dry
3073,y930Tk9KW-s,110.84,completely,dry,114508,completely,dry
3074,U1KreouGo3M,69.225,completely,mix,114508,completely,combine
3075,qNjeEx92rTA,188.21,completely,melt,114508,completely,melt
3076,A1wO3CA5N78,211.025,partially,roll,114508,slightly,roll
3077,k8quFCxn7-U,415.455,completely,fill,114508,completely,fill
3078,k8quFCxn7-U,616.5450000000002,completely,cool,114508,completely,freeze
3079,bLWEpWVGAYo,271.105,completely,mix,114508,thoroughly,mix
3080,7bzZMskXGP4,101.38,completely,mix,114508,completely,dissolve
3081,o4CxFpBmvNE,72.565,completely,dip,114508,completely,submerge
3082,o4CxFpBmvNE,190.815,completely,mix,114508,totally,incorporate
3083,o4CxFpBmvNE,367.395,completely,cool,114508,completely,cool
3084,CsoSpMun5sM,523.825,completely,cool,114508,completely,cool
3085,CsoSpMun5sM,751.11,completely,cool,114508,completely,cool
3086,CsoSpMun5sM,1107.255,completely,fill,114508,completely,fill
3087,fGE2xOU2wpY,69.295,completely,dip,114508,completely,submerge
3088,fGE2xOU2wpY,165.345,completely,mix,114508,totally,incorporate
3089,fGE2xOU2wpY,317.235,completely,cool,114508,completely,cool
3090,7rVk1k_rZ1M,448.785,completely,cover,114508,completely,cover
3091,8ti7rJ882Hk,286.675,completely,mix,114508,thoroughly,mix
3092,8ti7rJ882Hk,562.79,completely,cool,114508,thoroughly,cool
3093,8ti7rJ882Hk,582.825,completely,cool,114508,completely,cool
3094,i1afDf95uRw,128.095,partially,pull,114508,slightly,pull
3095,l7_wURFyAQA,260.16,completely,cool,114508,completely,cool
3096,WfsA7OiQIdI,574.205,completely,mix,114508,thoroughly,mix
3097,WfsA7OiQIdI,812.81,completely,cook,114508,fully,cook
3098,23jq3EzxbKg,69.1,completely,cook,114508,thoroughly,bake
3099,23jq3EzxbKg,228.865,completely,add,114508,thoroughly,add
3100,9fy24cBZpYo,62.605,completely,soak,114508,completely,soak
3101,jJ-OFb2W8zc,419.57500000000016,partially,roll,114508,slightly,roll
3102,Eonavs92Dro,515.865,partially,shake,114508,slightly,shake
3103,RvWB_8pTUFY,99.18,partially,cool,114508,slightly,cool
3104,Lix9xiEmHIo,244.11,partially,bend,114508,slightly,bend
3105,ZKHU04OqXCU,232.075,completely,mix,114508,completely,combine
3106,nWMlRvL9D9w,137.175,completely,set,114508,completely,set
3107,nWMlRvL9D9w,184.07,completely,set,114508,completely,set
3108,nWMlRvL9D9w,294.65,completely,dry,114508,completely,dry
3109,byBwZqpjy5o,225.025,completely,dry,114508,fully,dry
3110,DLa5j_NwXZo,664.13,completely,melt,114508,completely,melt
3111,QsOVITI8owE,281.095,partially,spread,114508,slightly,flatten
3112,-cnWMSE1kFo,72.095,completely,mix,114508,completely,dissolve
3113,4t6dGMWxi0Y,857.29,partially,attach,114508,barely,connect
3114,Qnff_yrWq1M,387.54,completely,cool,114508,completely,cool
3115,LIhlnBFT9Z8,207.465,completely,cover,114508,completely,cover
3116,EscFLAaveN0,518.21,completely,set,114508,completely,set
3117,EscFLAaveN0,547.9449999999998,completely,set,114508,completely,set
3118,gSjjIL7FSiY,467.34,completely,fill,114508,completely,fill
3119,gSjjIL7FSiY,492.64,completely,cover,114508,completely,cover
3120,gSjjIL7FSiY,500.485,completely,cover,114508,completely,cover
3121,gSjjIL7FSiY,570.925,completely,cover,114508,entirely,cover
3122,TYwcjTDZTpg,92.305,completely,mix,114508,completely,dissolve
3123,5IRR7vxyfNE,269.025,partially,cool,114508,slightly,cool
3124,SSDHsnni8FM,376.985,completely,cool,114508,completely,cool
3125,dVvPOE-C7AE,211.425,completely,cool,114508,completely,cool
3126,E0u2dKugyMc,120.64,partially,press,114508,slightly,push
3127,MvB0vEAI6Sc,651.9449999999998,partially,close,114508,slightly,close
3128,SgU6E_YOaig,186.79,completely,cover,114508,completely,cover
3129,9JZ6P9Rp3E8,169.18,completely,cool,114508,completely,cool
3130,L6JfE-7vIXM,848.41,partially,dry,114508,slightly,dry
3131,3RV8q3_V20I,355.525,completely,cover,114508,fully,cover
3132,3RV8q3_V20I,508.545,completely,cover,114508,fully,cover
3133,yEsl9Op4mDw,87.535,completely,cover,114508,fully,cover
3134,m4a5X1jQHq4,90.845,completely,spoon,114508,thoroughly,spoon
3135,MxYXdl9j6ho,15.125,completely,cool,114508,completely,cool
3136,MxYXdl9j6ho,67.32,completely,fold,114508,completely,fold
3137,kSwIApcFn9c,76.58500000000002,partially,take,114508,slightly,remove
3138,kSwIApcFn9c,212.84500000000003,completely,cool,114508,completely,cool
3139,zUfH4ZR4rY8,205.77,partially,cut,114508,slightly,slice
3140,qYhB86EFOYE,42.2,partially,spread,114508,slightly,flatten
3141,qYhB86EFOYE,59.19500000000001,partially,roll,114508,slightly,roll
3142,qYhB86EFOYE,69.15,partially,spread,114508,slightly,flatten
3143,qYhB86EFOYE,80.19,partially,spread,114508,slightly,flatten
3144,lao7-up1a6A,194.435,completely,cool,114508,completely,cool
3145,-ckjbEGJlOU,777.53,completely,cover,114508,completely,cover
3146,-ckjbEGJlOU,805.515,completely,cover,114508,completely,cover
3147,-ckjbEGJlOU,811.71,completely,fill,114508,completely,fill
3148,-ckjbEGJlOU,824.225,completely,set,114508,completely,set
3149,E-e82OXcHk0,146.06,completely,cool,114508,completely,cool
3150,N5yrYZgIXr8,223.39,partially,pull,114508,slightly,pull
3151,Km1hjwVxdi8,1003.005,completely,fill,114508,completely,fill
3152,HUx2HHx3ya8,104.57,partially,cut,114508,slightly,carve
3153,HUx2HHx3ya8,156.3,completely,cover,114508,completely,cover
3154,QJf7oJLPh6A,87.17,completely,cook,114508,completely,bake
3155,D2IVpekCEjs,93.35,completely,dip,114508,completely,coat
3156,etHbfWlGr3o,78.07499999999997,completely,mix,114508,completely,dissolve
3157,etHbfWlGr3o,226.865,completely,cool,114508,completely,cool
3158,BG9flX8sL4s,287.005,partially,cool,114508,slightly,cool
3159,9DSKLjIYF14,382.52,completely,cook,114508,completely,bake
3160,n0FmnVWG6v0,124.125,partially,press,114508,barely,press
3161,6Dhyheldkf0,241.27,partially,pull,114508,slightly,pull
3162,1tb2mbYHt_w,503.19,completely,mix,114508,thoroughly,mix
3163,C071lKTa8e0,153.505,completely,cool,114508,completely,cool
3164,1TMs7RPw_Dc,61.225,completely,cover,114508,entirely,cover
3165,1TMs7RPw_Dc,179.18,completely,cool,114508,completely,cool
3166,jNenIDZSToU,615.855,completely,cool,114508,completely,cool
3167,jNenIDZSToU,620.3499999999998,partially,cool,114508,slightly,cool
3168,TqB-EsziVpw,108.02,completely,cool,114508,completely,cool
3169,TqB-EsziVpw,285.525,completely,cool,114508,completely,cool
3170,TqB-EsziVpw,302.44,partially,drain,114508,not completely,drain
3171,tu1fcUaGL9M,218.36,partially,stretch,114508,slightly,stretch
3172,7CDr9mHyhVU,479.315,completely,cook,114508,completely,cook
3173,8wFcEcOe8UE,81.095,completely,mix,114508,completely,combine
3174,2z72ov5oBNs,238.325,completely,melt,114508,completely,melt
3175,2z72ov5oBNs,452.49,completely,cook,114508,totally,thicken
3176,AoS0MOCnKAA,103.35,completely,fold,114508,fully,fold
3177,LlvGQFIhHIc,169.95,completely,mix,114508,totally,incorporate
3178,LlvGQFIhHIc,180.24,completely,mix,114508,totally,incorporate
3179,BlVaAGx47wY,123.59,completely,mix,114508,entirely,mix
3180,MBhNiJ2jNDc,46.085,partially,fill,114508,halfway,fill
3181,HtJOAPKS24A,103.895,completely,set,114508,completely,set
3182,HtJOAPKS24A,576.4100000000002,completely,set,114508,fully,set
3183,CLdNeN8eGvw,502.465,completely,mix,114508,fully,combine
3184,lYg2lywY3sI,113.795,completely,cover,114508,thoroughly,cover
3185,goRZP5_f3zA,220.02,completely,cover,114508,completely,cover
3186,UGQKUYc0qB4,708.4749999999997,completely,raise,114508,fully,rise
3187,TT4I9wJms4Q,155.035,partially,cut,114508,slightly,chop
3188,TT4I9wJms4Q,218.475,completely,absorb,114508,completely,absorb
3189,6GDpeYS7Wgo,256.745,completely,mix,114508,thoroughly,mix
3190,Um63KmFDWzg,615.645,partially,cover,114508,halfway,cover
3191,Um63KmFDWzg,652.31,completely,set,114508,completely,set
3192,fK0U-x1AUVc,557.7049999999998,partially,adjust,114508,slightly,change
3193,J4KP4tQg9OM,143.54500000000004,completely,set,114508,completely,set
3194,J4KP4tQg9OM,252.175,completely,dry,114508,completely,dry
3195,U_NRg3XW0cM,278.76,partially,cook,114508,slightly,reduce
3196,-lJ5iEy0_OE,66.25,completely,cover,114508,completely,cover
3197,fU5ARVxT9gs,812.505,completely,cool,114508,completely,cool
3198,sWinBSDVJH8,311.94,completely,cool,114508,completely,cool
3199,yAQAeR9eyNM,253.325,completely,twist,114508,totally,screw
3200,PX9dAbOkQYE,240.49,completely,fill,114508,completely,fill
3201,C9GtyZCcpxs,440.13,completely,mix,114508,thoroughly,mix
3202,C9GtyZCcpxs,519.3299999999998,completely,mix,114508,thoroughly,stir
3203,gn_D1FFb9bg,171.95499999999996,completely,mix,114508,thoroughly,mix
3204,TmLEnYYJSX0,332.065,partially,fill,114508,not completely,fill
3205,231rXt8maEA,186.275,completely,mix,114508,fully,combine
3206,231rXt8maEA,805.62,completely,cool,114508,completely,cool
3207,231rXt8maEA,893.62,completely,cover,114508,completely,cover
3208,Vo--rAaZw9c,136.345,completely,dry,114508,fully,dry
3209,Vo--rAaZw9c,223.12,completely,adjust,114508,completely,change
3210,Gw_lWcbaZMw,149.535,partially,make,114508,briefly,make
3211,haZWwobeDsQ,317.485,partially,turn,114508,slightly,turn
3212,3QWMeaWVxZQ,191.155,completely,cool,114508,completely,cool
3213,-x_YnVrTVvw,218.59,completely,cool,114508,fully,cool
3214,-yL6VoBk9rg,655.835,completely,cover,114508,completely,wrap
3215,DsGnHqgGfP4,350.86,completely,dip,114508,completely,submerge
3216,MqaQhbxnPh8,223.7,completely,mix,114508,thoroughly,mix
3217,NWp2iT8taQo,233.925,completely,set,114508,completely,set
3218,NWp2iT8taQo,237.355,completely,set,114508,fully,set
3219,NWp2iT8taQo,303.865,completely,set,114508,completely,set
3220,sr4wyrlL4Po,135.445,partially,mix,75501,barely,stir
3221,sr4wyrlL4Po,316.1,completely,cool,75501,completely,cool
3222,Mx9e7higHyQ,150.53,completely,cool,75501,completely,cool
3223,D7gzCbSmEjs,101.36,completely,cool,75501,completely,cool
3224,vLE9XM8spgI,172.175,completely,melt,75501,completely,melt
3225,fm1UFGEsIOw,82.69,completely,cool,75501,completely,cool
3226,T2i5AmJrji0,272.745,completely,fall,75501,completely,fall
3227,G0aqhIcSBd0,404.235,completely,set,75501,completely,set
3228,Q0dhvWA5iq4,114.76,partially,cover,75501,slightly,cover
3229,_ajs4CsaNjk,211.47,completely,mix,75501,completely,incorporate
3230,pWBTowQmpAA,180.46,completely,cool,75501,completely,cool
3231,nyLvWtNdRuk,47.98,completely,cool,75501,completely,cool
3232,gf1_v6UrbkQ,87.275,partially,cook,75501,slightly,reduce
3233,gf1_v6UrbkQ,91.975,completely,cool,75501,completely,cool
3234,t4pwfYWA4rk,329.855,completely,mix,75501,completely,mix
3235,p4v6rK9ZtFQ,164.835,completely,cut,75501,completely,cut
3236,y5XnlKcQmyg,417.485,partially,cook,75501,slightly,roast
3237,qOjerojc29Y,1464.45,completely,cool,75501,completely,cool
3238,qOjerojc29Y,1670.9299999999994,completely,cool,75501,completely,cool
3239,qOjerojc29Y,1679.415,completely,cool,75501,completely,cool
3240,lBZ9ejsX2Aw,222.1,completely,mix,75501,thoroughly,mix
3241,c5vOgaO7xyo,204.625,completely,cool,75501,completely,cool
3242,sYp44D3aTqg,424.33,partially,cool,75501,slightly,cool
3243,1RzKfHIOqcM,177.005,completely,cool,75501,completely,cool
3244,1RzKfHIOqcM,179.595,completely,cool,75501,completely,cool
3245,wRA9DfjtSiQ,68.065,partially,cook,75501,slightly,bake
3246,ENrRMPAA8Dc,154.175,partially,mix,75501,barely,stir
3247,ENrRMPAA8Dc,334.92,completely,cool,75501,completely,cool
3248,Qxwe03Tg-Bg,226.165,completely,mix,75501,fully,mix
3249,0zGxza7LCEY,850.46,completely,cover,75501,completely,cover
3250,0zGxza7LCEY,855.7049999999997,completely,set,75501,completely,set
3251,8fNzjUGbVT8,163.305,completely,cool,75501,completely,freeze
3252,a-Uuul1xzLY,106.595,completely,mix,75501,fully,whip
3253,gUdgnrN8hMQ,451.035,completely,use,75501,totally,use
3254,54PGdjh4CKg,450.055,completely,cool,75501,completely,cool
3255,lmy41DXLVBU,183.74,completely,cool,75501,completely,cool
3256,lmy41DXLVBU,513.155,completely,cool,75501,completely,freeze
3257,hmVFwSDrLoc,319.795,completely,cool,75501,completely,cool
3258,rOAB6lYMYWo,155.385,partially,mix,75501,barely,stir
3259,rOAB6lYMYWo,335.365,completely,cool,75501,completely,cool
3260,s1n9egNGOes,128.98000000000002,completely,cool,75501,completely,cool
3261,IUmdcd_8Vwc,154.745,partially,cover,75501,not fully,cover
3262,IUmdcd_8Vwc,652.01,completely,hold,75501,totally,hold
3263,jkmxnQ6SnrU,168.17,partially,mix,75501,slightly,combine
3264,HCAPjIVOdJw,89.725,completely,cover,14133,completely,cover
3265,HCAPjIVOdJw,147.285,completely,cool,14133,completely,cool
3266,QmonB-wnYGg,96.095,completely,cook,14133,fully,cook
3267,luN24eme6iQ,64.975,completely,cook,14133,fully,cook
3268,9jUAJbWcC_M,181.55,completely,mix,14133,completely,mix
3269,lbO_dAqdGQA,26.19,completely,cook,14133,thoroughly,cook
3270,Uql6-Z0iHwE,29.035,completely,turn,14133,totally,turn
3271,eQ4Mjmo8J0M,612.2,completely,dry,14133,totally,dry
3272,8JMBwKzGHfw,61.335,completely,burn,14133,totally,burn
3273,mOkqKzzGJZ0,70.025,completely,cool,14133,completely,cool
3274,c8msJ0NHXp0,355.645,completely,fill,14133,fully,fill
3275,cd7jxT__39A,387.89,completely,mix,14133,thoroughly,mix
3276,8jiDY4g_Zws,240.365,partially,cook,14133,slightly,reduce
3277,44Cg4P-05j8,287.665,partially,cool,14133,partially,freeze
3278,44Cg4P-05j8,764.765,completely,cook,14133,fully,cook
3279,gkX9Bwl30xs,77.07,completely,mix,14133,thoroughly,combine
3280,SXOSyycx3TM,419.035,partially,cook,14133,not fully,cook
3281,JcHbcM5Uh8U,57.33,completely,cook,14133,fully,cook
3282,Msn3JBZzkr4,135.595,completely,cook,14133,thoroughly,cook
3283,G9wOcDMisiI,317.565,completely,take,14133,completely,take
3284,G9wOcDMisiI,1217.015,partially,cool,14133,significantly,cool
3285,Pa35Z9F90Nk,88.96000000000002,completely,mix,14133,thoroughly,combine
3286,Pa35Z9F90Nk,108.045,completely,mix,14133,thoroughly,combine
3287,Pa35Z9F90Nk,139.6,completely,close,14133,completely,seal
3288,j9cEzIfy0fY,123.325,partially,cook,14133,halfway,boil
3289,ODe_CyBF8-A,674.9649999999998,completely,cook,14133,totally,thicken
3290,r2M8PrMpOaw,182.89,partially,mix,14133,slightly,beat
3291,Mk7w0wv-dPE,223.445,completely,close,14133,completely,seal
3292,vJmkA_dE_m4,164.505,completely,cook,14133,thoroughly,cook
3293,vJmkA_dE_m4,199.755,completely,cook,14133,completely,cook
3294,Jl_S62WAyxU,228.845,partially,cover,14133,barely,cover
3295,H2LfoWg0JZ0,48.595,completely,cook,14133,completely,cook
3296,MwmPb9cOBUo,464.15,partially,cook,14133,not fully,cook
3297,MwmPb9cOBUo,466.745,completely,cook,14133,fully,cook
3298,esDVJ1ZDh-A,2095.390000000001,completely,sprinkle,14133,thoroughly,season
3299,6ma4buBoBd4,172.655,completely,cover,14133,thoroughly,cover
3300,VXsv9wjKLbc,117.135,partially,twist,14133,slightly,loosen
